380422,1
380424,3
380424,1
326825,3
326825,1
276168,3
276168,1
230598,3
230598,1
230600,3
230600,1
214393,3
214393,1
175111,3
175111,1
229778,3
229778,1
298599,3
298599,1
298600,3
298600,1
335305,3
335305,1
360314,3
360314,1
310472,3
310472,1
193296,3
193296,1
230599,3
230599,1
327162,3
327162,1
529203,3
529203,1
230601,3
230601,1
511934,3
511934,1
196425,3
196425,1
248972,3
248972,1
511937,3
511937,1
169362,3
169362,1
202629,3
202629,1
249818,3
249818,1
249797,3
249797,1
359108,3
359108,1
359109,3
359109,1
310845,3
310845,1
500209,3
500209,1
31753,3
31753,1
5758,3
5758,1
228300,3
228300,1
376603,3
376603,1
111393,3
111393,1
117081,3
117081,1
536850,3
537075,3
537064,3
536876,3
536870,3
536922,3
537014,3
536908,3
537012,3
105507,7
5889,7
347718,7
61139,7
25370,1
25370,7
264307,1
6342,10
121217,10
89957,6
158639,7
158655,7
158655,20
73475,7
73475,20
23105,7
360480,7
240038,1
240038,7
337625,1
337625,7
334717,1
334717,7
335807,1
335807,7
363866,1
363866,7
360772,1
360772,7
111052,1
237434,1
237434,7
244098,1
244098,7
351299,1
351299,7
217905,1
217905,7
288841,1
288841,7
169158,1
169158,7
332704,1
332704,7
522608,1
522608,18
187703,7
217472,7
207329,7
207321,7
207326,7
217486,7
217484,7
264308,7
137431,7
207328,7
217544,7
308653,7
217489,7
358817,7
137432,7
173046,7
207784,7
201476,7
308923,7
311058,7
217478,7
103185,7
158765,7
48585,7
158770,7
57197,7
61927,7
320008,7
245119,7
81109,1
158799,7
361935,3
361935,1
199743,20
378128,20
241685,20
378130,20
246768,20
320207,4
304271,4
367741,4
367742,4
367743,4
320209,4
320210,4
351300,4
285801,4
54426,11
54426,4
115674,4
114275,11
114275,4
303181,11
303181,1
7431,4
207641,6
125006,11
125006,6
523203,7
63025,7
235102,7
71504,7
121177,7
263313,7
234124,7
105478,7
158926,7
158926,10
158928,7
158928,10
294467,3
294467,1
7700,3
7700,1
238316,3
238316,1
288861,3
288861,1
23110,8
23110,7
125485,7
7875,7
96913,7
114258,7
27631,7
51285,4
344342,4
344342,1
353886,3
353886,1
504945,3
504945,1
354584,7
354584,3
158994,7
158994,12
218098,7
218098,12
142818,7
121180,7
246291,7
200062,7
139825,7
121944,7
386820,7
387964,7
159145,7
529135,7
503554,7
502735,7
529223,7
502809,7
501580,7
105515,7
346297,7
529254,7
346194,7
346192,7
249756,7
529253,7
346197,7
346197,3
277035,7
165512,7
165512,3
523298,7
165520,7
165520,3
346299,7
238099,7
529106,7
529029,7
357477,7
346304,7
346201,7
165511,7
529034,7
